Player,G,PTS,TRB,AST,FG(%),FG3(%),FT(%),eFG(%),PER,WS
Zhou Qi,19,1.3,1.2,0.1,21.2,10.5,66.7,24.2,2.5,-0.2
Tim Quarterman,19,1.8,0.9,0.6,43.8,33.3,40.0,51.6,9.2,-0.1
Bob Quick,142,6.0,2.8,0.7,45.4,-,74.6,45.4,13.4,4.3
Chris Quinn,241,4.5,1.1,1.9,39.9,37.7,80.9,48.3,12.2,5.3
Brian Quinnett,138,3.4,1.6,0.6,41.4,32.6,67.7,44.3,8.4,0.9
